text,created_at,geo,lang,place,coordinates,user.favourites_count,user.statuses_count,user.description,user.location,user.id,user.created_at,user.verified,user.following,user.url,user.listed_count,user.followers_count,user.default_profile_image,user.utc_offset,user.friends_count,user.default_profile,user.name,user.lang,user.screen_name,user.geo_enabled,user.profile_background_color,user.profile_image_url,user.time_zone,id,favorite_count,retweeted,source,favorited,retweet_count
RT @JonesInfowars: @TomCrui99853608 @POTUS @EricTrump @IvankaTrump @DonaldJTrumpJr @FLOTUS @marcorubio @jaredkushner @JoeBiden @KremlinRuss…,Tue Jan 12 17:49:06 +0000 2021,,en,,,641,1661,,U.S.S.R,1191712207085670400,Tue Nov 05 13:41:56 +0000 2019,False,False,,0,36,False,,8,True,Vladmir Putin,,putinRF_eng2020,False,F5F8FA,http://pbs.twimg.com/profile_images/1346812745480511491/0-KWs0Y-_normal.jpg,,1349050788589432832,0,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,2
@VidhiLikhitDESI @BJP4lndia @narendramodi @PMOIndia @republic @DrPramodPSawant @goacm @shripadynaik @oheraldogoa… https://t.co/lWeDCBT8kY,Tue Jan 12 17:47:26 +0000 2021,,en,,,16,962,Engineer,,1245620551269285888,Thu Apr 02 07:55:00 +0000 2020,False,False,,0,6,True,,111,True,Charlottejass,,Charlottejass1,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1349050367191863298,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"While couch surfing today, watching humans cannibalizes each other around the globe. I wonder how Technology theolo… https://t.co/jT9eVeOvC6",Tue Jan 12 17:46:22 +0000 2021,,en,,,59,54,"20yrs Bering Sea Kingcrab/Pollock , NOAA chief engineer west coast stock assessment, Bering sea Salmon, Cod ground fish Captain Pelagic Surf Charters Indonesia",Earth ,1347502057536761856,Fri Jan 08 11:15:20 +0000 2021,False,False,,0,3,False,,66,True,mike,,mike77812351,False,F5F8FA,http://pbs.twimg.com/profile_images/1348231699646328832/V1pJkhP0_normal.jpg,,1349050099209547784,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@TomCrui99853608 @POTUS @EricTrump @IvankaTrump @DonaldJTrumpJr @FLOTUS @marcorubio @jaredkushner @JoeBiden… https://t.co/8MhOI7KW8n,Tue Jan 12 17:46:21 +0000 2021,,en,,,8,37,,,1346811623894179840,Wed Jan 06 13:31:41 +0000 2021,False,False,https://t.co/2wL2hEpCgI,0,8,False,,2,True,Alex Jones - Infowars.com,,JonesInfowars,False,F5F8FA,http://pbs.twimg.com/profile_images/1346812240393957381/nuv_OuoH_normal.jpg,,1349050095015137280,1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,2
"WE WANT JUSTICE FOR JACK MA.
#WeWantJusticeForJackMa 
@elonmusk  @JoeBiden @DonaldJTrumpJr  @JeffBezos @BillGates",Tue Jan 12 17:46:11 +0000 2021,,en,,,167,30,WORKING FOR SUCCESS.,"Dhaka, Bangladesh",1255521966091632643,Wed Apr 29 15:39:17 +0000 2020,False,False,https://t.co/CrWzUPOvpm,0,8,False,,13,True,AL-TÆRÎF,,altarif_o,False,F5F8FA,http://pbs.twimg.com/profile_images/1255522441671127045/M4OWd3R__normal.jpg,,1349050052145246210,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"@RealMandizvidza @SibandaSibbs @BillGates @lilomatic bambo do the right thing, deal with your vaccine, why so fussy… https://t.co/ZH1l7TwEMW",Tue Jan 12 17:46:08 +0000 2021,,en,,,6737,7023,Ahoy King,,1318634977664315393,Tue Oct 20 19:27:42 +0000 2020,False,False,,0,202,False,,186,True,King Nyisist ❤️❤️💖💕❤️MakuNyiwe,,Nyisist1,False,F5F8FA,http://pbs.twimg.com/profile_images/1319648534350659590/FC4jymUc_normal.jpg,,1349050041336528908,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"Agree! What are we going to do about it??? It’s time to support, encourage, lift up, &amp; CELEBRATE teachers now more… https://t.co/oQkxztxPIU",Tue Jan 12 17:46:07 +0000 2021,,en,"{'id': '2526edd24c06e60c', 'url': 'https://api.twitter.com/1.1/geo/id/2526edd24c06e60c.json', 'place_type': 'admin', 'name': 'Missouri', 'full_name': 'Missouri, USA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-95.774704, 35.995476], [-89.098843, 35.995476], [-89.098843, 40.613641], [-95.774704, 40.613641]]]}, 'attributes': {}}",,22686,23727,"Passionate & Unconventional Turnaround Principal! Author, Coach, Speaker, Consultant, rule breaker! @womenruckus. #WomenWhoCauseARuckus #WWCAR","Cape Girardeau, MO",458886657,Mon Jan 09 02:00:16 +0000 2012,False,False,https://t.co/T626oIuvCb,156,2954,False,,1738,True,💞Leigh Ragsdale💞,,leighmragsdale,True,C0DEED,http://pbs.twimg.com/profile_images/1097582652482355203/S5zuMYLP_normal.jpg,,1349050038379491334,2,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@richardursomd @drscott_atlanta @BillGates want to get rid of vitamin d,Tue Jan 12 17:45:02 +0000 2021,,en,,,3604,25356,Producer | Vocalist,"Mpumalanga,Nelspruit",987987422,Tue Dec 04 04:03:13 +0000 2012,False,False,https://t.co/zvF9BtMaGh,0,196,False,,221,True,#IamnotAnti-vaxxerJustIWon'tTakeARushedVaccine,,Shawntymusicah,False,C0DEED,http://pbs.twimg.com/profile_images/1291294320365129728/HjVPyMme_normal.jpg,,1349049763853955073,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
"RT @DrCeSarcoma: Pues ya me ha puesto @BillGates su microchip 😂

💉Al fin empieza a soplar el viento a favor

#YoMeVacuno
#JoEmVacuno
#JoMeV…",Tue Jan 12 17:43:26 +0000 2021,,es,,,8509,25456,"Somos una sociedad científica, referente en cáncer. Nuestra misión: mejorar la prevención, el diagnóstico, el tratamiento y el seguimiento del cáncer.",España,555051765,Mon Apr 16 08:38:44 +0000 2012,True,False,https://t.co/fcsdmKvwOm,503,27193,False,,1901,False,SEOM,,_SEOM,True,99C6C9,http://pbs.twimg.com/profile_images/930406353918660609/3rLmhU9I_normal.jpg,,1349049362635231232,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,4
@zllev_ @SilverbackARES @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates… https://t.co/tznbZ8MpNu,Tue Jan 12 17:43:13 +0000 2021,,und,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349049307421437954,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@SilverbackARES @_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates… https://t.co/Uli5zhmjGK,Tue Jan 12 17:42:23 +0000 2021,,de,,,309,1021,ybz @QuatratKopf & @_Lilmod 🚁,,1243252005948329989,Thu Mar 26 19:02:42 +0000 2020,False,False,,0,95,False,,84,True,zllev,,zllev_,False,F5F8FA,http://pbs.twimg.com/profile_images/1344066566569271302/YGgDC8UT_normal.jpg,,1349049096145956865,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@SilverbackARES @zllev_ @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates… https://t.co/rmbP6amJcx,Tue Jan 12 17:41:43 +0000 2021,,und,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349048928260513792,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@zllev_ @_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates… https://t.co/hUHPdSGDf6,Tue Jan 12 17:41:25 +0000 2021,,de,,,8085,1970,19| R6S Player& IGL for @AresGamingDE | 🇩🇪🇫🇷🇬🇧,"Wien, Österreich",792363531073093635,Sat Oct 29 13:52:42 +0000 2016,False,False,,0,294,False,,155,True,Tamino🇦🇹,,SilverbackARES,False,F5F8FA,http://pbs.twimg.com/profile_images/1345109988138741761/Ig90BcSz_normal.jpg,,1349048853450944513,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/feZpeJ2lnI,Tue Jan 12 17:40:58 +0000 2021,,de,,,309,1021,ybz @QuatratKopf & @_Lilmod 🚁,,1243252005948329989,Thu Mar 26 19:02:42 +0000 2020,False,False,,0,95,False,,84,True,zllev,,zllev_,False,F5F8FA,http://pbs.twimg.com/profile_images/1344066566569271302/YGgDC8UT_normal.jpg,,1349048739013545986,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@BillGates stop scheming and plotting on ways of wiping out Africans,Tue Jan 12 17:40:56 +0000 2021,,en,,,2651,1440,"🇿🇼 Believe in God, believe in yourself,",Zimbabwe,434971465,Mon Dec 12 14:48:07 +0000 2011,False,False,,0,1052,False,,989,False,Takudzwa Marikopo Christopher,,MarikopoApex,True,131516,http://pbs.twimg.com/profile_images/1348507609419145216/LqOU-4qi_normal.jpg,,1349048730406805504,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@zllev_ @_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates… https://t.co/8RtVtLGieB,Tue Jan 12 17:39:55 +0000 2021,,de,,,906,1325,,,1180625813600919552,Sat Oct 05 23:28:40 +0000 2019,False,False,,0,127,False,,113,True,Furkan,,furkan2023_,False,F5F8FA,http://pbs.twimg.com/profile_images/1299835243063635973/is-wRxyb_normal.jpg,,1349048477234454531,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@Nyisist1 @SibandaSibbs @BillGates @lilomatic No one is gonna force to take the vaccine do why  chill but off cause… https://t.co/Yr3ByVnld0,Tue Jan 12 17:39:54 +0000 2021,,en,,,678,606,"Nothing beats the best of a
Village Boy|Realistic|",Zimbabwe,979284297801707520,Thu Mar 29 09:09:05 +0000 2018,False,False,,0,133,False,,503,True,Mukanya WeMbire,,RealMandizvidza,False,F5F8FA,http://pbs.twimg.com/profile_images/1285479100778414081/OcSx-SEr_normal.jpg,,1349048473707032576,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@SilverbackARES @zllev_ @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates… https://t.co/luBMjUoByc,Tue Jan 12 17:39:54 +0000 2021,,und,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349048472478117892,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
"@BillGates I understand that you have initiated ADDI, Alzheimers Disease Data Initiative. I would like to offer my… https://t.co/dO3igcWkuT",Tue Jan 12 17:39:39 +0000 2021,,en,,,1571,53101,,,456692341,Fri Jan 06 15:02:30 +0000 2012,False,False,,68,1632,False,,4279,True,Michael McDermott,,McDermottMike1,False,C0DEED,http://pbs.twimg.com/profile_images/2585998724/DIhH537k_normal,,1349048409122955265,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@zllev_ @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/XxLIK1Xhmw,Tue Jan 12 17:39:32 +0000 2021,,de,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349048378487959553,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@zllev_ @_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates… https://t.co/74ZN2PSaB6,Tue Jan 12 17:39:14 +0000 2021,,de,,,8085,1970,19| R6S Player& IGL for @AresGamingDE | 🇩🇪🇫🇷🇬🇧,"Wien, Österreich",792363531073093635,Sat Oct 29 13:52:42 +0000 2016,False,False,,0,294,False,,155,True,Tamino🇦🇹,,SilverbackARES,False,F5F8FA,http://pbs.twimg.com/profile_images/1345109988138741761/Ig90BcSz_normal.jpg,,1349048304945008640,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
"RT @adarpoonawalla: Thank you Hon. Sri @narendramodi Ji, Hon. Sri @drharshvardhan Ji, @MoHFW_INDIA @ICMRDELHI @DBTIndia #DCGI_India @UniofO…",Tue Jan 12 17:39:05 +0000 2021,,en,,,28216,10133,"🎬 Film Editor 🎬             
                                                      Nationalist।। Proud HINDUstani ।। JAIHIND🇮🇳 ।।  जय सियाराम 🙏।।","Mumbai, Bihar, Bharat",3939048976,Mon Oct 12 17:25:43 +0000 2015,False,False,https://t.co/RLonhUxCHg,0,1364,False,,1339,True,Shashi Kumar,,The_shashi_,True,C0DEED,http://pbs.twimg.com/profile_images/1318797163653070850/Udhw6E_s_normal.jpg,,1349048268349726726,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,497
Please retweet until President @PresidencyZA @CyrilRamaphosa @DrZweliMkhize @BillGates @MbalulaFikile @KhuselaS https://t.co/RaWXASSypq,Tue Jan 12 17:38:37 +0000 2021,,en,,,290,282,am a person of honourable integrity,"Dutywa, South Africa",1124633483815653377,Sat May 04 11:14:51 +0000 2019,False,False,,0,1102,False,,3423,True,President,,PMboneli,True,F5F8FA,http://pbs.twimg.com/profile_images/1244763649241239553/1Invzsg2_normal.jpg,,1349048147620876290,1,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,0
@_LiLMod @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/HKL07Mp1Pq,Tue Jan 12 17:38:21 +0000 2021,,de,,,309,1021,ybz @QuatratKopf & @_Lilmod 🚁,,1243252005948329989,Thu Mar 26 19:02:42 +0000 2020,False,False,,0,95,False,,84,True,zllev,,zllev_,False,F5F8FA,http://pbs.twimg.com/profile_images/1344066566569271302/YGgDC8UT_normal.jpg,,1349048083624189957,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
@zllev_ @GhqstRAF @ASMRJanina @TwitterDE @Cristiano @neymarjr @elonmusk @DonaldJTrumpJr @BillGates @BarackObama… https://t.co/hiYNiBteZG,Tue Jan 12 17:38:00 +0000 2021,,de,,,294,264,@QuatratKopf 🚁@zllev_🚁,Niedersachsen,1346820543811641345,Wed Jan 06 14:07:04 +0000 2021,False,False,,0,45,False,,72,True,Sam.,,_LiLMod,False,F5F8FA,http://pbs.twimg.com/profile_images/1347951263447658498/OSw9gDz2_normal.jpg,,1349047994532966400,0,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,0
